hook_right,zkuah3_2.mp4,0.2585168778896332,0.6578336954116821,-1.164185881614685,0.20733878016471863,0.958130419254303,-0.5679713487625122
hook_right,zkuah3_2.mp4,0.258555144071579,0.6577637791633606,-1.1681736707687378,0.20733676850795746,0.9580740332603455,-0.5701645612716675
hook_right,zkuah3_2.mp4,0.2585860788822174,0.6577327847480774,-1.1707922220230103,0.20733480155467987,0.9580327272415161,-0.5718295574188232
hook_right,zkuah3_1.mp4,0.25861990451812744,0.65767502784729,-1.1777772903442383,0.20733121037483215,0.9579960107803345,-0.5760490298271179
hook_right,zkuah3_1.mp4,0.258655309677124,0.6576411128044128,-1.177613615989685,0.20732927322387695,0.9579483866691589,-0.5765340924263
hook_right,zkuah3_1.mp4,0.2586933374404907,0.6576145887374878,-1.1778039932250977,0.20732560753822327,0.9579048156738281,-0.5771729350090027
hook_right,zkuah3_1.mp4,0.25873053073883057,0.6575634479522705,-1.1778810024261475,0.20732362568378448,0.9578648209571838,-0.5777655839920044
hook_right,zkuah3_1.mp4,0.25879400968551636,0.6575180292129517,-1.1793040037155151,0.20731624960899353,0.9578407406806946,-0.5792120695114136
hook_right,zkuah3_1.mp4,0.25883111357688904,0.6574628353118896,-1.178780436515808,0.20730915665626526,0.9578208327293396,-0.5791701078414917
hook_right,zkuah3_1.mp4,0.2588573396205902,0.657398521900177,-1.179197072982788,0.2073051631450653,0.9577995538711548,-0.5797842741012573
hook_right,zkuah3_1.mp4,0.258880078792572,0.657313346862793,-1.1789711713790894,0.20730149745941162,0.9577803015708923,-0.5798479318618774
hook_right,zkuah3_1.mp4,0.25890427827835083,0.6572747826576233,-1.1793681383132935,0.20729896426200867,0.9577440023422241,-0.5803816914558411
hook_right,zkuah3_1.mp4,0.2589312791824341,0.657219409942627,-1.1817587614059448,0.20728763937950134,0.957727313041687,-0.5821759700775146
hook_right,zkuah3_1.mp4,0.25895577669143677,0.6571646332740784,-1.1835932731628418,0.20728081464767456,0.9577090740203857,-0.5836047530174255
hook_right,zkuah3_1.mp4,0.25898411870002747,0.657129168510437,-1.1854209899902344,0.20727163553237915,0.9576895236968994,-0.5850722789764404
hook_right,zkuah3_1.mp4,0.2590121626853943,0.6570985913276672,-1.1853035688400269,0.20726221799850464,0.9576731324195862,-0.585237443447113
hook_right,zkuah3_1.mp4,0.2590438425540924,0.6570661067962646,-1.1851997375488281,0.2072528451681137,0.957654595375061,-0.5852707028388977
hook_right,zkuah3_1.mp4,0.259078711271286,0.6570404767990112,-1.1850864887237549,0.20724090933799744,0.9576365947723389,-0.585249125957489
jab_right,ksarwal3_2.mp4,0.4537338614463806,0.4060399830341339,-1.4678905010223389,0.294620543718338,0.47661441564559937,-1.3542442321777344
jab_right,ksarwal3_2.mp4,0.43637514114379883,0.11595945060253143,-1.376904845237732,0.25685566663742065,0.28621312975883484,-1.1630231142044067
jab_right,ksarwal3_2.mp4,0.17972785234451294,0.7524402737617493,-0.4476570785045624,0.20633821189403534,0.5707831978797913,-0.4631888270378113
jab_right,ksarwal3_2.mp4,0.22669823467731476,0.5799242258071899,-1.1710644960403442,0.18781107664108276,0.5854049921035767,-0.7976908087730408
jab_right,ksarwal3_2.mp4,0.1596226543188095,0.758705735206604,-0.9134743213653564,0.18795524537563324,0.6214001774787903,-0.7255058288574219
jab_right,ksarwal3_2.mp4,0.1945943385362625,0.6119855046272278,-1.7810138463974,0.17019931972026825,0.5847596526145935,-1.086690902709961
jab_right,ksarwal3_2.mp4,0.1974766105413437,0.5715326070785522,-1.8328672647476196,0.15687933564186096,0.580839991569519,-1.1156299114227295
jab_right,ksarwal3_2.mp4,0.2807469069957733,0.33715108036994934,-1.9664654731750488,0.16103512048721313,0.493395060300827,-1.2889333963394165
jab_right,ksarwal3_2.mp4,0.2822766602039337,0.32751211524009705,-2.026726722717285,0.15879537165164948,0.458168089389801,-1.2684156894683838
jab_right,ksarwal3_2.mp4,0.36992233991622925,0.17280103266239166,-1.8498239517211914,0.1650473028421402,0.37288767099380493,-1.2471059560775757
jab_right,ksarwal3_2.mp4,0.3788212537765503,0.22329682111740112,-1.861846685409546,0.16966384649276733,0.38574913144111633,-1.2988736629486084
jab_right,ksarwal3_2.mp4,0.3583151698112488,0.2776624858379364,-1.760844111442566,0.17073114216327667,0.41807809472084045,-1.2033631801605225
jab_right,ksarwal3_2.mp4,0.34800541400909424,0.29760563373565674,-1.3204294443130493,0.13834251463413239,0.48485904932022095,-0.7580625414848328
jab_right,ksarwal3_2.mp4,0.35119715332984924,0.30438798666000366,-1.3790876865386963,0.12757496535778046,0.5190986394882202,-0.7837245464324951
jab_right,ksarwal3_2.mp4,0.3466014564037323,0.3555864989757538,-1.3005287647247314,0.12577366828918457,0.5373073220252991,-0.6481267213821411
jab_right,ksarwal3_3.mp4,0.3983347713947296,0.3597766160964966,-1.2338746786117554,0.2918888032436371,0.5272866487503052,-0.7503573298454285
jab_right,ksarwal3_3.mp4,0.3986702263355255,0.3593161404132843,-1.231195092201233,0.31601008772850037,0.48042571544647217,-0.7947542071342468
jab_right,ksarwal3_3.mp4,0.40130409598350525,0.3518235385417938,-1.1089680194854736,0.3262542188167572,0.4595838487148285,-0.8361385464668274
jab_right,ksarwal3_3.mp4,0.39789828658103943,0.35864222049713135,-1.1626999378204346,0.3290916979312897,0.48832425475120544,-0.8617380261421204
jab_right,ksarwal3_3.mp4,0.39544597268104553,0.3571452498435974,-1.2012351751327515,0.3359198570251465,0.4954889714717865,-0.8814485669136047
jab_right,ksarwal3_3.mp4,0.4020766615867615,0.34585267305374146,-1.1383590698242188,0.33193808794021606,0.48417362570762634,-0.8860521912574768
jab_right,ksarwal3_3.mp4,0.4002574682235718,0.3453565835952759,-1.213639736175537,0.32651472091674805,0.485067218542099,-0.8936318755149841
jab_right,ksarwal3_3.mp4,0.40071138739585876,0.3364585041999817,-1.226440668106079,0.31893518567085266,0.44929131865501404,-0.908309817314148
jab_right,ksarwal3_3.mp4,0.4132543206214905,0.3195644021034241,-1.1375750303268433,0.32987895607948303,0.44390571117401123,-0.905668318271637
jab_right,ksarwal3_3.mp4,0.4182015359401703,0.3090423047542572,-1.1078513860702515,0.3301411271095276,0.43267175555229187,-0.9161376357078552
jab_right,ksarwal3_3.mp4,0.416189581155777,0.29663437604904175,-1.3327571153640747,0.33361247181892395,0.4265387952327728,-0.9938876628875732
jab_right,ksarwal3_3.mp4,0.4111112654209137,0.2968927025794983,-1.3133434057235718,0.329804390668869,0.43156662583351135,-0.9770097732543945
jab_right,ksarwal3_3.mp4,0.4026222825050354,0.295017808675766,-1.2986241579055786,0.3277825117111206,0.43950146436691284,-0.9438149929046631
jab_right,ksarwal3_3.mp4,0.39642009139060974,0.29105430841445923,-1.233397126197815,0.3275047838687897,0.43972599506378174,-0.9110480546951294
jab_right,ksarwal3_3.mp4,0.39683011174201965,0.28883764147758484,-1.3176569938659668,0.3256145715713501,0.44042280316352844,-0.9121922254562378
jab_right,ksarwal3_1.mp4,0.39579060673713684,0.3400607705116272,-1.687567114830017,0.3215942084789276,0.4867791533470154,-1.1203603744506836
jab_right,ksarwal3_1.mp4,0.38571879267692566,0.34724387526512146,-1.580445408821106,0.3188846707344055,0.4970375597476959,-1.0676333904266357
jab_right,ksarwal3_1.mp4,0.37905895709991455,0.34539785981178284,-1.4914504289627075,0.3235328495502472,0.500502347946167,-1.039697527885437
jab_right,ksarwal3_1.mp4,0.37477168440818787,0.34279367327690125,-1.4776709079742432,0.32272830605506897,0.5003812313079834,-1.0305246114730835
jab_right,ksarwal3_1.mp4,0.3700452446937561,0.3422648012638092,-1.4586585760116577,0.3198610544204712,0.5015623569488525,-1.0073620080947876
jab_right,ksarwal3_1.mp4,0.35981208086013794,0.343108594417572,-1.4705697298049927,0.30943551659584045,0.5024951696395874,-0.9469301700592041
jab_right,ksarwal3_1.mp4,0.3494325280189514,0.34194114804267883,-1.506462574005127,0.30587759613990784,0.501569926738739,-0.9270957708358765
jab_right,ksarwal3_1.mp4,0.3376268148422241,0.34183019399642944,-1.4892189502716064,0.30323633551597595,0.5016059875488281,-0.8362361192703247
jab_right,ksarwal3_1.mp4,0.3469046354293823,0.34109970927238464,-1.4792636632919312,0.3032878339290619,0.4973371922969818,-0.818237841129303
jab_right,ksarwal3_1.mp4,0.35298043489456177,0.3260851800441742,-1.4968316555023193,0.30484673380851746,0.46789172291755676,-0.9955851435661316
jab_right,ksarwal3_1.mp4,0.3511214852333069,0.31997376680374146,-1.4887893199920654,0.3031608462333679,0.47099485993385315,-0.9818527698516846
jab_right,ksarwal3_1.mp4,0.3488973081111908,0.3187123239040375,-1.41068434715271,0.2950817942619324,0.4724588990211487,-0.9283321499824524
jab_right,ksarwal3_1.mp4,0.34590473771095276,0.31921589374542236,-1.3860946893692017,0.28547388315200806,0.47405558824539185,-0.9085156321525574
jab_right,ksarwal3_1.mp4,0.3465164303779602,0.3197436034679413,-1.2851598262786865,0.2822965681552887,0.47495219111442566,-0.8035651445388794
jab_right,ksarwal3_1.mp4,0.3458890914916992,0.31530454754829407,-1.2699705362319946,0.28083717823028564,0.46656784415245056,-0.7562155723571777
jab_right,llin_5.mp4,0.382908433675766,0.8470516800880432,-0.4862377941608429,0.319364994764328,0.9951305985450745,-0.1826733648777008
jab_right,llin_5.mp4,0.43604758381843567,0.8977165818214417,-0.2567042112350464,0.3636229336261749,1.1314390897750854,-0.01605270802974701
jab_right,llin_5.mp4,0.38277122378349304,1.6215835809707642,-0.14110097289085388,0.3505215346813202,1.3152871131896973,0.007970067672431469
jab_right,llin_5.mp4,0.38925132155418396,1.532576322555542,-0.10646510124206543,0.35084816813468933,1.3331116437911987,0.11824173480272293
jab_right,llin_5.mp4,0.40317508578300476,1.4779536724090576,-0.07268412411212921,0.37398794293403625,1.3304994106292725,0.08251722902059555
jab_right,llin_5.mp4,0.4744114875793457,0.5807976126670837,-0.42317792773246765,0.3962537348270416,1.0650906562805176,-0.16229355335235596
jab_right,llin_5.mp4,0.44982802867889404,0.9120897650718689,-0.5319931507110596,0.3957754373550415,1.1422122716903687,-0.1636168360710144
jab_right,llin_5.mp4,0.49302938580513,0.42928555607795715,-0.33918309211730957,0.4185158908367157,0.861594557762146,-0.16204005479812622
jab_right,llin_5.mp4,0.449937641620636,0.5115930438041687,-0.2274964153766632,0.3495837152004242,0.8745429515838623,-0.020725633949041367
jab_right,llin_5.mp4,0.4551817774772644,0.4505431056022644,-0.864346981048584,0.35210877656936646,0.7396170496940613,-0.34964993596076965
jab_right,llin_5.mp4,0.46311652660369873,0.40292584896087646,0.02431688830256462,0.41497552394866943,0.6110920310020447,-0.04195920750498772
jab_right,llin_5.mp4,0.4618968069553375,0.4327353239059448,-0.1098966896533966,0.4137803316116333,0.608650267124176,-0.04580453410744667
jab_right,llin_5.mp4,0.4674355983734131,0.38985827565193176,0.2646998167037964,0.4247805178165436,0.6521947979927063,0.2017507553100586
jab_right,llin_5.mp4,0.4692589044570923,0.39247292280197144,0.2976297438144684,0.4389372169971466,0.6627511382102966,0.21788311004638672
jab_right,llin_5.mp4,0.4678066372871399,0.4203793704509735,0.712761402130127,0.4306949973106384,0.534541130065918,0.33486172556877136
jab_right,llin_4.mp4,0.45234984159469604,0.2472194880247116,-0.8755866885185242,0.42005863785743713,0.5244415998458862,-0.4368031322956085
jab_right,llin_4.mp4,0.44741755723953247,0.2531355917453766,-0.9482084512710571,0.41957780718803406,0.5219188332557678,-0.5203980207443237
jab_right,llin_4.mp4,0.44760701060295105,0.23855282366275787,-0.8244562149047852,0.4190077781677246,0.5064874887466431,-0.4603503346443176
jab_right,llin_4.mp4,0.4452897012233734,0.2596326470375061,-0.8672105073928833,0.4182448089122772,0.5263184309005737,-0.4284506142139435
jab_right,llin_4.mp4,0.44542452692985535,0.2544250190258026,-0.8901867270469666,0.41682368516921997,0.5418375134468079,-0.42259928584098816
jab_right,llin_4.mp4,0.4423474073410034,0.25973907113075256,-0.9293228387832642,0.412197083234787,0.5553058385848999,-0.44984662532806396
jab_right,llin_4.mp4,0.4406810700893402,0.2647131085395813,-1.0375745296478271,0.4081754982471466,0.5594295263290405,-0.5362992882728577
jab_right,llin_4.mp4,0.43861010670661926,0.2704075574874878,-1.0414214134216309,0.40666648745536804,0.5518232583999634,-0.5538492798805237
jab_right,llin_4.mp4,0.4359956979751587,0.2734437882900238,-0.9674133658409119,0.40599021315574646,0.5525075793266296,-0.5076048970222473
jab_right,llin_4.mp4,0.4348442256450653,0.27503830194473267,-0.9654362201690674,0.4035370349884033,0.5568971633911133,-0.4966319799423218
jab_right,llin_4.mp4,0.43414610624313354,0.2741585969924927,-1.0123244524002075,0.4035891890525818,0.5591172575950623,-0.5515559911727905
jab_right,llin_4.mp4,0.4333610534667969,0.2758761942386627,-1.0073381662368774,0.40297576785087585,0.5600629448890686,-0.546267569065094
jab_right,llin_4.mp4,0.43214690685272217,0.2776423990726471,-0.9571903944015503,0.4005853533744812,0.5605760812759399,-0.5170087814331055
jab_right,llin_4.mp4,0.43169328570365906,0.27798518538475037,-0.9139137268066406,0.40060198307037354,0.5612307190895081,-0.49374261498451233
jab_right,llin_4.mp4,0.4315027594566345,0.2777070701122284,-0.9185335040092468,0.4006148874759674,0.555259644985199,-0.49749088287353516
jab_right,ksarwal3_4.mp4,0.4712185263633728,0.3541422486305237,0.019552160054445267,0.3025527000427246,0.4964483380317688,0.04938238859176636
jab_right,ksarwal3_4.mp4,0.4545152187347412,0.38365015387535095,-1.0573798418045044,0.26666685938835144,0.5480043888092041,-0.5783239006996155
jab_right,ksarwal3_4.mp4,0.4559217691421509,0.36358484625816345,-0.8591369986534119,0.261721134185791,0.51409512758255,-0.4918332099914551
jab_right,ksarwal3_4.mp4,0.4518004059791565,0.3349245488643646,-1.0523332357406616,0.26567402482032776,0.4793326258659363,-0.5753063559532166
jab_right,ksarwal3_4.mp4,0.4494604468345642,0.3122444152832031,-1.0818222761154175,0.29892590641975403,0.44486814737319946,-0.7265443205833435
jab_right,ksarwal3_4.mp4,0.45695024728775024,0.3026965856552124,-0.644594669342041,0.35044097900390625,0.38690710067749023,-0.5709251761436462
jab_right,ksarwal3_4.mp4,0.4541187286376953,0.32765647768974304,-1.5192793607711792,0.3745976388454437,0.4305691719055176,-0.989496648311615
jab_right,ksarwal3_4.mp4,0.4523657560348511,0.33722421526908875,-1.1164971590042114,0.36614832282066345,0.4525219202041626,-0.7754313945770264
jab_right,ksarwal3_4.mp4,0.45157352089881897,0.3320329487323761,-0.7883990406990051,0.35752353072166443,0.4562075734138489,-0.6732019782066345
jab_right,ksarwal3_4.mp4,0.4554661512374878,0.3258667290210724,-0.11678174883127213,0.3542706072330475,0.446858674287796,-0.4042867422103882
jab_right,ksarwal3_4.mp4,0.45224058628082275,0.3249592185020447,0.27863895893096924,0.3663114905357361,0.4408470690250397,-0.1608622968196869
jab_right,ksarwal3_4.mp4,0.4384223222732544,0.33116358518600464,-0.14693224430084229,0.35968807339668274,0.4384346902370453,-0.3354964554309845
jab_right,ksarwal3_4.mp4,0.43362295627593994,0.3314284384250641,-0.5907096862792969,0.3383041322231293,0.442617803812027,-0.5927826762199402
jab_right,ksarwal3_4.mp4,0.4324297606945038,0.32961732149124146,-0.8041507601737976,0.3317124545574188,0.4429410994052887,-0.6610124111175537
jab_right,ksarwal3_4.mp4,0.4204014837741852,0.3092493414878845,-0.7816144824028015,0.3301096260547638,0.43957075476646423,-0.6863203644752502
jab_right,llin_1.mp4,0.5137706398963928,0.48726585507392883,0.05380821228027344,0.4175085425376892,0.7723541259765625,0.05094100162386894
jab_right,llin_1.mp4,0.4899110198020935,0.4349445700645447,-0.3704252243041992,0.3944781422615051,0.6793197393417358,-0.06823093444108963
jab_right,llin_1.mp4,0.47830498218536377,0.4549767076969147,-0.6065981984138489,0.39501848816871643,0.7269386649131775,-0.2893427908420563
jab_right,llin_1.mp4,0.47699812054634094,0.41468194127082825,-0.34312498569488525,0.39243414998054504,0.7229688763618469,-0.10766991972923279
jab_right,llin_1.mp4,0.47598516941070557,0.45198172330856323,-0.4074609577655792,0.39133474230766296,0.7772565484046936,-0.13614773750305176
jab_right,llin_1.mp4,0.475342333316803,0.41981422901153564,0.27922698855400085,0.4148946702480316,0.6266942620277405,0.12775585055351257
jab_right,llin_1.mp4,0.4629136323928833,0.4250800907611847,0.4999381899833679,0.41433650255203247,0.6496577858924866,0.3599436581134796
jab_right,llin_1.mp4,0.4669918715953827,0.3791140615940094,0.7410620450973511,0.4345475137233734,0.6097594499588013,0.43311846256256104
jab_right,llin_1.mp4,0.469400018453598,0.3869183361530304,0.4273468554019928,0.4497734606266022,0.5582797527313232,0.17782576382160187
jab_right,llin_1.mp4,0.46859243512153625,0.40940767526626587,-1.0112439393997192,0.43537646532058716,0.6276472806930542,-0.48215451836586
jab_right,llin_1.mp4,0.4691310524940491,0.3878602385520935,-0.9591801762580872,0.43385571241378784,0.6137000918388367,-0.4940131902694702
jab_right,llin_1.mp4,0.4697452485561371,0.3878871500492096,-0.8660662770271301,0.43406015634536743,0.605588972568512,-0.489281564950943
jab_right,llin_1.mp4,0.47001421451568604,0.3932465612888336,-0.9592123031616211,0.4334806501865387,0.6280934810638428,-0.47174784541130066
jab_right,llin_1.mp4,0.4702000916004181,0.3902610242366791,-1.0090553760528564,0.4387764036655426,0.5976972579956055,-0.535834014415741
jab_right,llin_1.mp4,0.46938544511795044,0.394510418176651,-0.9884191155433655,0.43844857811927795,0.6196296215057373,-0.5198715329170227
jab_right,ksarwal3_5.mp4,0.3856523931026459,0.8845205307006836,-0.8636996150016785,0.3285951614379883,0.8345516920089722,-0.4509728252887726
jab_right,ksarwal3_5.mp4,0.4160630702972412,0.5719910264015198,0.47878673672676086,0.32462939620018005,0.5900017023086548,-0.11046980321407318
jab_right,ksarwal3_5.mp4,0.47054523229599,0.43428754806518555,0.5845828056335449,0.32842063903808594,0.43314632773399353,-0.09838971495628357
jab_right,ksarwal3_5.mp4,0.4703023135662079,0.39289596676826477,-0.71878981590271,0.33503422141075134,0.4423597455024719,-0.676106870174408
jab_right,ksarwal3_5.mp4,0.4585813581943512,0.49728119373321533,-0.8043627738952637,0.34633690118789673,0.5193830132484436,-0.8556466698646545
jab_right,ksarwal3_5.mp4,0.40129178762435913,0.4723646938800812,0.11556242406368256,0.34589555859565735,0.49231359362602234,-0.2681322693824768
jab_right,ksarwal3_5.mp4,0.4027636647224426,0.47180062532424927,-0.23916120827198029,0.34513938426971436,0.48150530457496643,-0.4112803339958191
jab_right,ksarwal3_5.mp4,0.3536900579929352,0.5930097103118896,-0.3879302144050598,0.3323071599006653,0.5293027758598328,-0.4271202087402344
jab_right,ksarwal3_5.mp4,0.3578702211380005,0.5452162027359009,0.21058368682861328,0.33188873529434204,0.5113337635993958,-0.16340963542461395
jab_right,ksarwal3_5.mp4,0.35877662897109985,0.5321988463401794,-0.616252601146698,0.3312424421310425,0.5208421349525452,-0.5609706044197083
jab_right,ksarwal3_5.mp4,0.36476340889930725,0.4321708381175995,-0.8848524689674377,0.33353206515312195,0.5131567120552063,-0.7683184146881104
jab_right,ksarwal3_5.mp4,0.39183753728866577,0.39967459440231323,-1.027962565422058,0.3826982080936432,0.47182697057724,-0.8702200651168823
jab_right,ksarwal3_5.mp4,0.4170481860637665,0.3945889472961426,-0.9509299993515015,0.4045920968055725,0.4486526548862457,-0.8651690483093262
jab_right,ksarwal3_5.mp4,0.41095060110092163,0.44652044773101807,-0.9052976369857788,0.39471715688705444,0.4741770625114441,-0.766359269618988
jab_right,ksarwal3_5.mp4,0.42646679282188416,0.4461839497089386,-0.7674570083618164,0.39496171474456787,0.4875451922416687,-0.7255163788795471
jab_right,llin_3.mp4,0.4522930979728699,0.7562771439552307,-0.34661853313446045,0.42358580231666565,0.9584044218063354,-0.1305510699748993
jab_right,llin_3.mp4,0.486966997385025,0.4024219512939453,-0.2038600593805313,0.5796239972114563,0.9062349796295166,-0.0003282254037912935
jab_right,llin_3.mp4,0.47222888469696045,1.1834499835968018,-0.07711230963468552,0.5070274472236633,1.3192554712295532,0.14023061096668243
jab_right,llin_3.mp4,0.32449638843536377,2.0064122676849365,-0.2930125296115875,0.4098789095878601,1.703354001045227,0.013081691227853298
jab_right,llin_3.mp4,0.3411848843097687,1.5664242506027222,0.030822470784187317,0.47529536485671997,1.605712890625,0.19924786686897278
jab_right,llin_3.mp4,0.38720858097076416,0.9436195492744446,-0.16356748342514038,0.48810645937919617,1.0981730222702026,0.05524997040629387
jab_right,llin_3.mp4,0.6184779405593872,1.4320095777511597,-0.06031302735209465,0.7393651604652405,1.432587742805481,0.06698445975780487
jab_right,llin_3.mp4,0.725676417350769,1.8317549228668213,0.06253115832805634,0.8128194212913513,1.5590900182724,0.10241972655057907
jab_right,llin_3.mp4,0.9228775501251221,2.137418031692505,-0.035712044686079025,0.9745650887489319,1.884371280670166,-0.014885109849274158
jab_right,llin_3.mp4,0.7686766386032104,1.9348737001419067,-0.09345406293869019,0.8571875691413879,1.7888309955596924,0.02640504203736782
jab_right,llin_3.mp4,0.0,0.0,0.0,0.0,0.0,0.0
jab_right,llin_3.mp4,0.450765997171402,0.3709564805030823,-0.7878484725952148,0.42613962292671204,0.6040171384811401,-0.45556485652923584
jab_right,llin_3.mp4,0.4507889747619629,0.3699539601802826,-0.8210855722427368,0.425925612449646,0.6034555435180664,-0.470156729221344
jab_right,llin_3.mp4,0.4508468806743622,0.36779311299324036,-0.8307783603668213,0.42540425062179565,0.6017546057701111,-0.48272985219955444
jab_right,llin_3.mp4,0.4509434998035431,0.3658500611782074,-0.8427249789237976,0.42498278617858887,0.5992965698242188,-0.4932103157043457
jab_right,llin_2.mp4,0.45078542828559875,0.37150055170059204,-0.8327001929283142,0.42450883984565735,0.6038315296173096,-0.47813889384269714
jab_right,llin_2.mp4,0.4504201114177704,0.3722739517688751,-0.8246598839759827,0.4236508905887604,0.6054393649101257,-0.45594722032546997
jab_right,llin_2.mp4,0.4500857889652252,0.37222638726234436,-0.8208220601081848,0.42302820086479187,0.606292724609375,-0.4549769461154938
jab_right,llin_2.mp4,0.44995802640914917,0.37209901213645935,-0.8207313418388367,0.42267540097236633,0.6070439219474792,-0.4597318172454834
jab_right,llin_2.mp4,0.4499529302120209,0.3714366555213928,-0.8225735425949097,0.42256876826286316,0.6071568131446838,-0.4606781303882599
jab_right,llin_2.mp4,0.4499642252922058,0.3701772093772888,-0.8387415409088135,0.4222850799560547,0.6071334481239319,-0.4771294593811035
jab_right,llin_2.mp4,0.44998079538345337,0.3693794310092926,-0.8403108716011047,0.4220724105834961,0.6070606112480164,-0.4822210371494293
jab_right,llin_2.mp4,0.45004329085350037,0.3689097762107849,-0.8451650738716125,0.4219217002391815,0.6069267392158508,-0.49105900526046753
jab_right,llin_2.mp4,0.45007598400115967,0.3685961961746216,-0.8450509905815125,0.42184072732925415,0.6067927479743958,-0.49150943756103516
jab_right,llin_2.mp4,0.45016464591026306,0.367738276720047,-0.8454923033714294,0.4218103885650635,0.6067759990692139,-0.4903208315372467
jab_right,llin_2.mp4,0.4502629339694977,0.3675808608531952,-0.8436709642410278,0.42173659801483154,0.6068000197410583,-0.48993757367134094
jab_right,llin_2.mp4,0.4503489136695862,0.367567241191864,-0.8418262600898743,0.42167648673057556,0.6067841053009033,-0.4883938729763031
jab_right,llin_2.mp4,0.45035362243652344,0.36767318844795227,-0.8387160897254944,0.4215841591358185,0.6067753434181213,-0.47742345929145813
jab_right,llin_2.mp4,0.45030057430267334,0.3678111433982849,-0.8125659823417664,0.4215356111526489,0.6067619323730469,-0.451377809047699
jab_right,llin_2.mp4,0.45024025440216064,0.3680371046066284,-0.8110179305076599,0.4214492440223694,0.6069395542144775,-0.44733139872550964
jab_right,aplagov3_5.mp4,0.47922706604003906,0.4246191382408142,-0.45704856514930725,0.4339456558227539,0.6852414608001709,-0.30372172594070435
jab_right,aplagov3_5.mp4,0.48038730025291443,0.4405638873577118,-0.5531947016716003,0.43763333559036255,0.7138826847076416,-0.3764663338661194
jab_right,aplagov3_5.mp4,0.48883089423179626,0.420246958732605,-0.5696765184402466,0.4457845687866211,0.6753031611442566,-0.3657931983470917
jab_right,aplagov3_5.mp4,0.4888569414615631,0.4255405366420746,-0.5700842142105103,0.43931716680526733,0.6864889860153198,-0.3589293360710144
jab_right,aplagov3_5.mp4,0.4870782792568207,0.42684605717658997,-0.5641555786132812,0.4362470209598541,0.6909449696540833,-0.3520832061767578
jab_right,aplagov3_5.mp4,0.48710957169532776,0.4296535849571228,-0.5445939898490906,0.4388257563114166,0.6861023306846619,-0.32409200072288513
jab_right,aplagov3_5.mp4,0.4879082143306732,0.43154165148735046,-0.5561627745628357,0.43911105394363403,0.6909450888633728,-0.3357878029346466
jab_right,aplagov3_5.mp4,0.48760169744491577,0.4355320930480957,-0.5590781569480896,0.4350413382053375,0.7038735151290894,-0.34000760316848755
jab_right,aplagov3_5.mp4,0.48820629715919495,0.4336719214916229,-0.5627249479293823,0.43653637170791626,0.6995871067047119,-0.3483942449092865
jab_right,aplagov3_5.mp4,0.4876309037208557,0.43334096670150757,-0.5626955628395081,0.43566957116127014,0.7007749080657959,-0.3505704700946808
jab_right,aplagov3_5.mp4,0.48747292160987854,0.43284934759140015,-0.5484549403190613,0.4364382326602936,0.6995420455932617,-0.3451522886753082
jab_right,aplagov3_5.mp4,0.486898273229599,0.43267881870269775,-0.5844484567642212,0.43598493933677673,0.6981330513954163,-0.3686515986919403
jab_right,aplagov3_5.mp4,0.48686352372169495,0.4330601990222931,-0.5822478532791138,0.43676549196243286,0.6972096562385559,-0.36752355098724365
jab_right,aplagov3_5.mp4,0.4869384169578552,0.4334348440170288,-0.5830556750297546,0.4373611807823181,0.6967268586158752,-0.3682369589805603
jab_right,aplagov3_5.mp4,0.48688235878944397,0.43362957239151,-0.5838645100593567,0.43752002716064453,0.6967231035232544,-0.36795663833618164
jab_right,aplagov3_4.mp4,0.4861913323402405,0.4091377556324005,-0.5749770402908325,0.4403737187385559,0.6721020936965942,-0.3572298288345337
jab_right,aplagov3_4.mp4,0.48486486077308655,0.39547958970069885,-0.5813277959823608,0.4396657943725586,0.6618686318397522,-0.3570544123649597
jab_right,aplagov3_4.mp4,0.4840182363986969,0.39106452465057373,-0.586100697517395,0.43956103920936584,0.6579402685165405,-0.35569459199905396
jab_right,aplagov3_4.mp4,0.48345550894737244,0.38853955268859863,-0.5920043587684631,0.44043034315109253,0.6540908813476562,-0.3557332754135132
jab_right,aplagov3_4.mp4,0.48313969373703003,0.3861597180366516,-0.6015169024467468,0.4402547776699066,0.6525600552558899,-0.3593328595161438
jab_right,aplagov3_4.mp4,0.48293787240982056,0.3854653239250183,-0.6102132797241211,0.43981289863586426,0.6528356075286865,-0.365369975566864
jab_right,aplagov3_4.mp4,0.4827485978603363,0.3862116038799286,-0.5998690128326416,0.43959179520606995,0.6570683121681213,-0.35021382570266724
jab_right,aplagov3_4.mp4,0.4826216697692871,0.3868185579776764,-0.5978008508682251,0.43911057710647583,0.6608445048332214,-0.35065343976020813
jab_right,aplagov3_4.mp4,0.4825138449668884,0.3873071074485779,-0.6017880439758301,0.4388282299041748,0.663108229637146,-0.3522213101387024
jab_right,aplagov3_4.mp4,0.4824248254299164,0.38772010803222656,-0.6082748174667358,0.4385821223258972,0.664449155330658,-0.35748276114463806
jab_right,aplagov3_4.mp4,0.4823468327522278,0.3880230784416199,-0.6130877137184143,0.4383728504180908,0.6651111245155334,-0.36132824420928955
jab_right,aplagov3_4.mp4,0.4822916090488434,0.38822898268699646,-0.6112813353538513,0.4382159113883972,0.6655499935150146,-0.3615346848964691
jab_right,aplagov3_4.mp4,0.48224934935569763,0.3883899748325348,-0.612236499786377,0.43814221024513245,0.6657522320747375,-0.3632863461971283
