uppercut_right,aplagov3_4.mp4,0.4464401304721832,0.9016623497009277,0.5728186368942261,0.6157452464103699,0.4235815107822418,0.9941428303718567,0.6720923781394958,0.8306090235710144
uppercut_right,aplagov3_4.mp4,0.445875346660614,0.8978064656257629,0.5714758634567261,0.6158692836761475,0.4268803000450134,0.9898802042007446,0.672084629535675,0.8333425521850586
uppercut_right,aplagov3_5.mp4,0.4385510981082916,1.1601793766021729,0.5511011481285095,0.6059041023254395,0.4343567490577698,0.9941819906234741,0.6564899682998657,0.8074487447738647
uppercut_right,aplagov3_5.mp4,0.4319116175174713,1.2059136629104614,0.5500200986862183,0.6041496992111206,0.43521350622177124,0.9992071390151978,0.6528149843215942,0.8010753393173218
uppercut_right,aplagov3_5.mp4,0.43515926599502563,1.2295597791671753,0.5490094423294067,0.605652928352356,0.4375201165676117,1.0019255876541138,0.6511690616607666,0.8002811074256897
uppercut_right,aplagov3_5.mp4,0.4357191026210785,1.210375428199768,0.5485153198242188,0.6064534783363342,0.43843626976013184,1.0001760721206665,0.6508728265762329,0.8002766370773315
uppercut_right,saddagatla8_1.mp4,0.3670501410961151,0.3916518986225128,0.4155990481376648,0.5767378807067871,0.3579184114933014,0.532246470451355,0.4256305694580078,0.5866960287094116
uppercut_right,saddagatla8_1.mp4,0.4011724293231964,0.24245184659957886,0.4312365651130676,0.2606085538864136,0.3908115327358246,0.42238080501556396,0.42820295691490173,0.3591137230396271
uppercut_right,saddagatla8_1.mp4,0.40599071979522705,0.22287064790725708,0.4345903992652893,0.22648681700229645,0.3929925560951233,0.3658764958381653,0.4292272627353668,0.3409913182258606
uppercut_right,saddagatla8_1.mp4,0.4148941934108734,0.21547554433345795,0.4351416230201721,0.21473947167396545,0.3977903127670288,0.3529101014137268,0.4308980405330658,0.3393438458442688
uppercut_right,saddagatla8_2.mp4,0.4339544177055359,0.23541858792304993,0.4039265215396881,0.29684051871299744,0.4005945026874542,0.3624022603034973,0.4119109511375427,0.3458901643753052
uppercut_right,saddagatla8_2.mp4,0.43646255135536194,0.23458732664585114,0.4158223271369934,0.29747578501701355,0.4061968922615051,0.36554256081581116,0.41109415888786316,0.3518381714820862
uppercut_right,saddagatla8_2.mp4,0.4304127097129822,0.22935332357883453,0.4282935559749603,0.24462853372097015,0.3986508250236511,0.36362606287002563,0.4141538441181183,0.35185834765434265
uppercut_right,saddagatla8_2.mp4,0.4246998727321625,0.22310438752174377,0.4379219114780426,0.22622394561767578,0.3935508728027344,0.35965317487716675,0.4233994781970978,0.3482036590576172
uppercut_right,saddagatla8_3.mp4,0.4441424310207367,0.21907436847686768,0.4431746304035187,0.24121692776679993,0.4180324971675873,0.3560953140258789,0.4216865301132202,0.3490172028541565
uppercut_right,saddagatla8_3.mp4,0.44710248708724976,0.2172764092683792,0.44612979888916016,0.2410435974597931,0.4192858934402466,0.35193052887916565,0.4332364797592163,0.3495066463947296
uppercut_right,saddagatla8_3.mp4,0.4467812776565552,0.21698437631130219,0.45198631286621094,0.2376863807439804,0.4236796200275421,0.34866857528686523,0.43467846512794495,0.3498345911502838
uppercut_right,saddagatla8_3.mp4,0.44726869463920593,0.21186891198158264,0.4542141258716583,0.22609533369541168,0.42434898018836975,0.34614402055740356,0.43590986728668213,0.34762173891067505
uppercut_right,saddagatla8_4.mp4,0.4671576917171478,0.19723403453826904,0.45584142208099365,0.23402617871761322,0.4519130289554596,0.33874067664146423,0.4564836323261261,0.34013792872428894
uppercut_right,saddagatla8_4.mp4,0.47263041138648987,0.1945970356464386,0.46525561809539795,0.2335170954465866,0.4574774205684662,0.34027495980262756,0.45347100496292114,0.34203046560287476
uppercut_right,saddagatla8_4.mp4,0.4757329225540161,0.19778892397880554,0.4565184414386749,0.25046586990356445,0.4556751549243927,0.3408523201942444,0.4528403878211975,0.34309592843055725
uppercut_right,saddagatla8_4.mp4,0.47769778966903687,0.19442570209503174,0.4685468375682831,0.24307209253311157,0.45879700779914856,0.3402104377746582,0.4543668329715729,0.34321215748786926
uppercut_right,saddagatla8_5.mp4,0.46702465415000916,0.21485379338264465,0.464790940284729,0.24180009961128235,0.4302016794681549,0.3441372811794281,0.4497831165790558,0.3480636477470398
uppercut_right,saddagatla8_5.mp4,0.4648837745189667,0.22472627460956573,0.46210750937461853,0.2410687506198883,0.4127831757068634,0.3444148898124695,0.44719135761260986,0.3528439700603485
uppercut_right,saddagatla8_5.mp4,0.4628221094608307,0.22407987713813782,0.4605449438095093,0.2379835695028305,0.4133090078830719,0.3440305292606354,0.44571298360824585,0.35447224974632263
uppercut_right,saddagatla8_5.mp4,0.46174806356430054,0.2235114872455597,0.45908793807029724,0.23656313121318817,0.41420555114746094,0.34331977367401123,0.4452342092990875,0.35454630851745605
uppercut_right,zkuah3_1.mp4,0.38657233119010925,0.316611111164093,0.6682287454605103,0.2663785219192505,0.36873653531074524,0.39716508984565735,0.6416003704071045,0.2675069272518158
uppercut_right,zkuah3_1.mp4,0.3580498695373535,0.5447176694869995,0.786618709564209,0.5563362240791321,0.3132825493812561,0.5963398814201355,0.7548156380653381,0.5549295544624329
uppercut_right,zkuah3_1.mp4,0.31699493527412415,0.9330167770385742,0.850640058517456,1.1323988437652588,0.3069417476654053,0.7654152512550354,0.7766314744949341,0.7585611343383789
uppercut_right,zkuah3_1.mp4,0.28275567293167114,1.1423652172088623,0.8752198815345764,1.1878705024719238,0.2829141914844513,0.8429529666900635,0.8430485725402832,0.8831780552864075
uppercut_right,zkuah3_2.mp4,0.2713088095188141,1.2223284244537354,0.8961365222930908,1.1988763809204102,0.28190886974334717,0.8760438561439514,0.8548485636711121,0.8890954852104187
uppercut_right,zkuah3_2.mp4,0.2581655979156494,1.2305612564086914,0.9126082062721252,1.2273333072662354,0.2663208842277527,0.8689404129981995,0.8638810515403748,0.9077680110931396
uppercut_right,zkuah3_2.mp4,0.25417178869247437,1.2737430334091187,0.9105772972106934,1.260305643081665,0.2658519744873047,0.8961883783340454,0.8640061020851135,0.8984013199806213
uppercut_right,zkuah3_2.mp4,0.2515196204185486,1.3150830268859863,0.9272565245628357,1.2912871837615967,0.2709263265132904,0.919392466545105,0.8703500628471375,0.9069262146949768
uppercut_right,zkuah3_3.mp4,0.24024982750415802,1.3086305856704712,0.8969518542289734,1.3388253450393677,0.2760009467601776,0.9181771278381348,0.8630887866020203,0.9132816791534424
uppercut_right,zkuah3_3.mp4,0.23691949248313904,1.3082419633865356,0.9184572696685791,1.3628250360488892,0.26670634746551514,0.9128550887107849,0.8738124370574951,0.9149618148803711
uppercut_right,zkuah3_3.mp4,0.2317238450050354,1.3195687532424927,0.9160367250442505,1.3534566164016724,0.2646685540676117,0.9190107583999634,0.8694996237754822,0.9043177366256714
uppercut_right,zkuah3_3.mp4,0.22922459244728088,1.3089903593063354,0.9243401288986206,1.3403502702713013,0.26715296506881714,0.9121902585029602,0.8713687658309937,0.9005763530731201
uppercut_right,zkuah3_4.mp4,0.2329530268907547,1.3332877159118652,0.9092816114425659,1.350137710571289,0.27306005358695984,0.9191904664039612,0.8637191653251648,0.9031994342803955
uppercut_right,zkuah3_4.mp4,0.24095003306865692,1.338287591934204,0.9135261178016663,1.344446063041687,0.2680377960205078,0.9227181077003479,0.8720238208770752,0.9024749994277954
uppercut_right,zkuah3_4.mp4,0.23536407947540283,1.3534395694732666,0.9196988344192505,1.3455212116241455,0.2664108872413635,0.9251771569252014,0.8767092227935791,0.9084494113922119
uppercut_right,zkuah3_4.mp4,0.23260314762592316,1.3541035652160645,0.9245614409446716,1.3437559604644775,0.26553308963775635,0.9264296889305115,0.8772262334823608,0.9108942747116089
uppercut_right,zkuah3_5.mp4,0.228807732462883,1.3521132469177246,0.9284226298332214,1.3475037813186646,0.2676398456096649,0.927401065826416,0.8716017603874207,0.9114105105400085
uppercut_right,zkuah3_5.mp4,0.23711735010147095,1.3408114910125732,0.9310271143913269,1.3452279567718506,0.2691064476966858,0.9270673990249634,0.8759803175926208,0.9120116233825684
uppercut_right,zkuah3_5.mp4,0.2442554086446762,1.3303725719451904,0.9325388073921204,1.3487913608551025,0.27287206053733826,0.9208560585975647,0.8768145442008972,0.9124981164932251
uppercut_right,zkuah3_5.mp4,0.24865411221981049,1.325400710105896,0.929172694683075,1.3532884120941162,0.2738089859485626,0.914355993270874,0.8764183521270752,0.9120804071426392
